2746,Metropark Hotel Kowloon - House Of Tang
2233,拾貳號公社咖啡
3004,阿圖麻油雞（總店）
549,阿里郎
127,LAX International Airport
1741,圓山大飯店
3555,金山鴨肉
1869,Harvard University
3592,宜家家居IKEA
2954,IKEA
636,Dazzling cafe 蜜糖吐司
2442,大遠百鼎泰豐
3361,香港海洋公園 Ocean Park Hong Kong
1324,ヒルトン福岡シーホーク
3617,屏東糖廠冰店
266,賽門鄧普拉
1301,黑白毛海鮮
1769,國立故宮博物院 National Palace Museum
1651,大安辦公室
2580,和平西路
1928,野柳女王頭
1833,Hkg Airport Express Train
722,Frankston Beach
3644,政治大學綜合院館
2319,茹絲癸
364,星和診所
2756,八里渡船頭
3535,糖朝
2198,金湧泉spa溫泉會館
2647,國立台灣科技大學National Taiwan University of Science and Technology
3367,Taiwan Taoyuan International Airport
1514,Hong Kong Coliseum
3422,下雨天
3646,高鐵左營站北上
1711,瘋狂達利 ‧ 超現實主義大師特展
3572,臺北市大安運動中心
1113,Epcot International Food and Wine Festival
1901,麵食主義 KIRIN PASTA
743,Disney's Hollywood Hotel 迪士尼荷李活酒店
187,Hampton Inn & Suites
1277,鼎旺麻辣鍋
392,台北世貿 南港 展覽館
1334,台塑大樓
1591,台北港
1961,宜蘭縣蜜月灣臺灣蜘蛛衝浪俱樂部
716,Great Ocean Road
1867,Smith & Wollensky Columbus Steakhouse
2316,武藏坊
233,國立臺灣大學共同教學館
1815,聚北海道昆布鍋台中福康店
3608,南科總理大餐廳
3220,維多麗亞酒店Grand Victoria Hotel
2956,新北市三重區綜合運動場
3151,東北角
3142,台茂星巴克
2911,喜寶集團 官邸人文產後護理之家
675,以利泡泡冰總店
2031,龍潭科學猛男速成班
2699,長春素食餐廳
1398,東華大學7-11
2284,伴吾別墅
1210,BJ's Restaurant & Brewhouse - Pinellas Park
3633,台南應用科技大學
3470,98燒烤屋
2156,澎湖享溫馨
557,板橋遠東百貨星巴克
2109,象山101
1865,Waffle House
1851,成功大學統計系
2910,頂呱呱總公司
2682,采醫漾麗診所
1206,Katahdin Restaurant
1969,四維村(西尾）
3379,高雄義大世界遊樂園
2304,我!就厲害
3447,獅王紋身
976,水舞饌大直店
3540,茂焱肉圓
3527,中原家鄉碳烤香雞排
3352,花博公園爭艷館
2555,麥當勞復興南路店
2776,Le Méridien Taipei 台北寒舍艾美酒店
198,Hotel De La Cité-Carcassone
1091,O'Maddy's Bar & Grille
460,Le Jardin, Luxembourg, Belgium
1805,十八尖山
3360,蓮園粥麵小廚
1344,出境大廳男廁馬桶上
2445,台中 中友百貨
153,Mango Cha Cha 芒果恰恰 - SOGO 復興館 B3
3554,國泰航空班機上
1814,梨子咖啡館
448,Forchetta
3636,雪山隧道
1300,八卦山
440,Club Myst
1231,A Taste for Wine
1507,Kansai International Airport
3501,麻布茶房
2113,東區-億華
2278,聯成電腦公館分校
1511,太和殿(台北總店)
1968,儷儐小吃店
2796,大魯閣棒壘球打擊埸台北汐止館(TRK.Xizhi)
3226,泰安休息站
270,三味香
378,王俊彰耳鼻喉科
1436,肥前屋鰻魚飯
2728,芹壁休閒渡假村
60,Golden Village @ Yishun
999,佛光山
516,y17
2920,2013 台北國際加盟展
2547,金燕精緻旅館
1053,新竹港南運河風景區
733,涮八方精緻鍋物(酸菜白肉鍋.涮羊肉.蒙古烤肉)
525,台灣玩具反斗城
673,元定食（台北京站店）
2745,小琉球八村渡假Villa
587,左營高鐵、捷運站
96,Kokos resturant, Crown casino
1556,內湖小貳樓
911,哈魯邦韓式料理
3012,好市多 Costco 內湖店
3265,新莊昱帝嶺海鮮餐廳
897,世紀熱炒
386,CAFE Ballet芭蕾咖啡館
1432,Starbucks Coffee 淡水門市
3353,太魯閣國家公園
2614,樂華觀光夜市
308,八德埤塘生態公園-TINA廚房-
2658,全家金華店
2008,中大偶像劇校園
1291,南庄老街
1187,The American Idol Experience
111,老師傅手公鮮肉包
3358,花月嵐阪急店
3445,九份　Jiufen
1750,Gordon Biersch 台北信義店
3183,Breeze Center 國賓影城
524,國立臺灣大學管理學院二號館
1238,Coogies Beach Cafe
1337,嘉義市中山路麥當勞
3496,屈臣氏東湖店
227,石門風力發電廠 風車
1365,CHILI'S 信義店 (Neo19)
3548,東薈城 Citygate Outlets
838,日月潭
1346,苗栗木雕博物館
2774,Dazzling Cafe蜜糖吐司
1830,Sabrina House  紗汀娜好食
2485,里拉玫瑰桃園巨蛋店
2619,台北市立育成高級中學
1860,Dallas / Ft. Worth Airport (DFW)
2321,口碑海鮮
1594,南海服務中心
2891,天母爭鮮
2257,松山機場
3350,環球購物中心中和店
2615,台灣科技大學學生第二宿舍
2737,Union Square, San Francisco
2849,林口長庚紀念醫院
3292,Lidcombe Train Station
1406,嚴選名膜- 手機包膜/超精準螢幕保護貼
2155,可口冰城
1490,新雙福豆漿
2126,名間收費站
958,建國古拉爵
2567,墾丁海洋生態博物館
2002,2012攝影器材曁影像應用大展-世貿三館
2480,Menglian 412 =)
2042,南亞科技
956,野趣
2537,My Home!!
3618,8.9生活早餐坊
3290,Best Western
833,坪林。白青長茶作坊
3465,嘉南雲峰北端登山口
2639,苗栗通霄
3057,錢都日式迷你涮涮鍋
2749,Taco House
3168,微風廣場 丸壽司
2025,蘆洲海霸王
3341,Mayur Indian kitchen馬友友印度廚房
2101,餉時天堂
3520,台灣大哥大西門町
1917,海壽司衡陽店
3285,Novotel Szekesfehervar
2762,中山樓
1219,The Home Depot
3322,Hong Kong International Airport 香港國際機場
3272,Taipei Songshan Airport
896,全家南勢角店
3443,台中之心帥哥吳政庭的家
2045,桃園縣政府; Taoyuan County Government
63,The World Restaurant Southbank
2424,Star Light Hair Salon
2821,天威漆彈戰鬥營
1105,Savory Spice Shop St. Petersburg
1259,台北車站 高鐵月台
2337,市民大道涮涮鍋延吉本店
843,統一星巴克Starbucks竹圍門市
2559,國立台北教育大學
2541,國道3號上
562,竹林小丸
496,清境農場 Cingjing Farm
2755,松屋
2895,博士鴨觀光工廠
3412,Try 門子
3641,南寮漁港
2802,瓦城泰國料理
988,元樂日式料理
3559,Ricks Chophouse
1929,中正運動中心
1936,外木山
3139,IKEA 宜家家居 敦北店
325,阿憨鹹粥
641,喜來登辰園
2994,自來水博物館
502,帛琉
313,懷念愛玉冰
3504,宜蘭冬山道教總廟三清宮
2205,Y17台北市青少年育樂中心
1444,橋壽司
3064,桔磨坊義式麵屋
2868,綠逗薏人
3561,金車噶瑪蘭威士忌酒廠
665,MR.J
3206,早點到
3334,手信坊
1866,RPAC
271,巧雅麵食館
3565,TOMER
1672,台灣大學公共衛生學院
2813,英記茶餐廳
1086,National Mall
624,福州元祖胡椒餅
1191,Downtown Disney
781,Sogo2樓 Aunt Stella's
3200,Sagrada Família
1405,國立台灣科技大學籃球場
1375,金典酒店41樓
1713,Vapiano Taipei 1
2844,Sogo太平洋百貨
528,新公園
3157,北大特區網
3339,娃娃果托兒所
372,台北天后宮
1389,捷運北投機廠運動會館
2801,台北景美河濱公園
2789,成功國宅附近
5,Woodlands Stadium
3512,麥當勞，承德長安路口
575,忠孝敦化車站
2543,放牛班小廚
637,台北巴黎婚紗
978,Brown Suger
321,孔子廟
343,捷運輔大線上
2096,象山步道
3086,台北—南港展覽館
3454,內湖五角船板餐廳
83,Bulleen Golf Driving Range
1724,國家戲劇院 - 國立中正文化中心
821,勝洋休閒農場
1038,2011台北國際旅遊展ITF(世貿一館and三館)
2791,Al dente Pasta歐登堤義大利麵
2808,奧瑞岡義式餐廳
3460,寶萊納啤酒餐廳@慶城街1號
215,新淡水高爾夫球場
2169,七星柴魚博物館
71,Gold Leaf
808,Times Square, Hong Kong
2363,石頭日式燒肉
1989,台灣番鴨牧場平鎮店
2343,全國海鮮餐廳
863,澄日式精緻料理
3385,中和
2367,建宏牛肉麵
2269,信義新光三越A11
1449,千葉火鍋
1384,星星部落
3630,新竹市青草湖風景區
1813,Restaurant Go.西洋料理
2157,牛肉拌麵
2421,赤宴燒肉店
342,國立台灣美術館
1082,Potomac Mills
0,Resorts World at Sentosa
2057,往中央大學火車上
1457,朝馬轉運站
2199,一品花雕雞吉林店
1774,雲林 興隆毛巾觀光工廠
698,台北日新威秀影城
1578,士林夜市裡 半夜才開的熱炒攤
1871,國道五號雪山隧道
3325,新勝發餅鋪 淡水旗艦店
1232,Myspace
3481,公館玫瑰大眾
3255,Intel
2450,長庚大學醫學大樓
2381,鼎上皇餐廳
1509,台北小巨蛋蔡依林演唱會
224,臺北市內湖運動中心
255,添財日本料理
2005,Canon 台灣總公司
2082,好好味港式菠蘿包
1077,小羅鹹水雞
2882,中壢市觀光夜市（新明夜市）
590,野柳地質公園
3635,滿意樓海鮮樓
1689,中山高速公路
2880,新竹市城隍廟
3266,渣打銀行八八分行
1642,天母誠品-三皇三家
1720,越苑Savoy
2451,黑美林
3185,三民書局
872,上乘三家涮涮鍋共和國
1848,宜蘭縣礁溪鄉甕窯雞
1446,馬家莊
2659,Ating 18日式關東煮旗艦店
2124,向山遊客中心
898,Champagne V'e（原二店）
1977,桃園縣議會
1920,Amba吃吧
1111,Rose And Crown English Pub
1029,Macau International Airport
1221,EVOS Westshore
360,健康國小
1382,新光三越信義新天地 A9館
2915,喜寶人文產後護理之家
874,彩虹公園河堤
2329,GLAMOUR Lounge&Darts
2276,錢櫃KTV 中華新館
465,ABU Authentic Cuisine
2971,普園北平館（中和店）
3347,伊莎貝拉風情館
1677,水源會館
1338,London Euston Station
3536,萬年商業大樓
2317,麥當勞 南京二店
2128,楊梅市公所
728,Melbourne Zoo
1202,Georgie's Alibi of Wilton Manors
1702,American Grill in Taiwan
61,Tiananmen Square
193,玉上園
3444,逢甲資電學院
3391,捷運龍山寺站
2107,Bagel Enjoying 攝影文創
950,星巴克-陽明山店
300,內江街昆明街口的日本料理16：30~02：00
1062,The Puck - Diner & Sports Bar
1341,張學友 『１/2世紀世界巡迴演唱會』高雄站
2651,桐花村
2738,Hilton San Francisco Union Square
191,花博公園夢想館
390,Ljubljana
2342,臺中火車站
2794,興隆路我家牛排
80,台灣食堂 Taiwan Canteen
1434,好樂迪(台北景美店)
3002,吃得巧海苔飯卷
129,TRENDnet Inc
2999,新井壽司日本料理
3466,嘉義鹿草施家莊
2964,天母東路星巴克
3060,Burger King
2671,台北京站威秀影城
443,ATT4Fun-RAMA-10F
1012,鹿港燈會
3320,A-salon
3187,Survarnabhumi International Airport Gate D8
19,Junction 8 Shopping Centre
3014,麥當勞
2104,介壽耳鼻喉科
1882,士林監理站
51,Mapletree Anson
2810,Dunkin 佳瑪店
1230,Sawgrass Lake Park
1738,噴水雞肉飯
1340,恆逸資訊教育訓練中心
2716,橘柒閱讀咖啡
1072,新營服務區
991,環球板橋店
522,礁溪老爺大酒店 Hotel Royal Chiao Hsi Spa
2222,信義國中操場第6跑道
1176,Dunkin' Donuts
1119,Tampa Bay Buccaneers Game
3440,逗趣130巷(打卡專頁)
55,阿水肉骨茶 @ Lukut
1653,花博大佳園區大佳東站
43,Raffles Hotel Singapore
3647,捷運後驛站 MRT Houyi Station
1426,大呼過癮永利店
3577,Tainan Station
994,碧沙漁港
1336,Dounan Station
3442,晉康骨科復建診所
260,馬路邊
2892,新焦點麗車坊內湖旗艦店
302,蜂大咖啡
929,文山茶莊
1811,Easy House
2986,大溪花海農場 Ta Shee Blooming Oasis
1254,我溫暖的床上！
1859,Quicken Loans Arena
1852,井仔腳瓦盤鹽田
2407,新時代購物中心-威秀影城
290,福隆海水浴場
2387,台北京站時尚廣場 饗食天堂
1276,小熊城堡民宿
2291,臺北市信義運動中心
3411,R&B Curry 咖哩
1534,永康街芋頭大王
3538,綠島峇里會館
489,新竹三十九號北埔擂茶創始店
1856,天仁茗茶民生社區店
3576,萬紅刀切麵
2937,台北橋
1199,Muvico Parisian 20 & IMAX
1304,麵家三士
767,皇后鎮森林
3309,A.salon南京店
552,金礦咖啡－信義忠孝店
3378,寶島餐廳
1982,三和大盤熱炒
794,總督影城
2452,老四川-台中公益店
972,台北板橋高鐡
2598,貓館
804,葡萄酒博物館
2279,松園釣蝦場
758,義大皇冠假日飯店The Cut鐵板燒牛排餐廳
1992,Queen Shop 蘆洲店
350,環球國際宴會廳
334,Wa Pasta 義磚義瓦統領店
2867,林口霧社街（賽德克巴萊）
434,Wayfare Tavern
2933,Burgerking
3199,313@somerset
2807,青樓麗緻茶館
868,饒河街夜市齒牛香牛肉麵
564,Moon Bar -Banyan Tree Hotel, Bangkok
326,京華城「Snoopy特展」
1326,台灣高鐵 • 飛馳中
568,巨蛋粉紅窩
407,Sensation
3097,青葉新樂園-華山店Chingye Shinleyuan
2766,初鹿牧場
1216,IKEA Tampa
1691,鹿港天后宮
1242,高鐵上
261,哈奶舖
3449,中壢大江百貨公司
711,Brisbane
1387,陶一軒精緻小火鍋 內湖店
3323,桃園國際機場二期航廈入境大廳
1243,誠品書店敦南店
303,八里花神 Cafe de Flore
1335,金色河畔汽車旅館
212,Abu Brasserie
659,台北市立圖書館
50,Sembawang Drive
1226,Regal Park Place Stadium 16 & RPX
1011,大安森林公園 Da An Forest Park
1504,石岡水壩
2504,貳樓餐廳
996,特洛伊城 - 義大遊樂世界
1604,花蓮自強夜市老夫子牛排
566,Grand CentrePoint at Terminal 21
2705,老松國小
831,Alice Cafe
247,neoWEST
1921,俏江南 South Beauty Taiwan
854,戴記扁食
59,Sun Plaza
1898,礁溪柯氏蔥油餅
1040,霸王紅面碳燒薑母鴨
1160,Bonefish Grill - St. Petersburg/Tyrone
274,品爵鐵板燒創意料理Teppanyaki
2300,一碗小羊肉
814,Blue Frog
884,Momo Paradise Neo19牧場
3035,富基漁港－阿火師海味觀海亭
2282,福隆海水浴場 沙雕展
916,乾杯
1499,樂麵屋
219,香料廚房
1430,Outback Steakhouse 竹北店
1415,Bravo Burger發福廚房
362,博多拉麵
3456,高雄85大樓
1818,新竹縣體育場
2061,幸福水漾公園
2613,總統府前廣場
2908,雙喜人文產後護理之家汐止一館
2041,白玉砂石
761,克麗蒙汀麵包生活館
2545,鼎上鮮婚宴會館
606,桃園機場第一航廈B3登機口
584,佛光大學雲起樓人文學院
1411,嚐嚐九九（中壢店）
3283,Flughafen Frankfurt am Main
699,Scott Liu 婚禮
3298,台灣桃園國際機場
276,田舍手打麵
1353,桃源仙谷
1816,【客家本色‧中科店】
1420,大乾杯燒肉居酒屋本店
1466,天大地大台科大
2034,九族文化村
204,頂福休閒食園
449,Wootp 窩台北
1085,National Air and Space Museum
2044,G2000
2710,榮記大骨仔
22,West Mall
1000,安平古堡
1373,錢櫃Partyworld 桃園中華店
206,阿潘廚房
2667,苗栗
85,Chin Chin
1383,2012臺灣熱氣球嘉年華@臺東鹿野高台
1758,紅屋牛排館 忠孝店
2218,桃園地方法院簡易庭
2836,新港奉天宮
2829,古月新城複合式餐館
2513,桃園國際機場第一航廈 Taiwan Taoyuan International Airport Terminal  1
3613,七股觀海樓
922,百家班活蝦-基隆路店
3502,味亦美早餐
815,澳門民政總署路奴氹歷史館
2898,世貿南港展覽館
1630,士林夜市之神出鬼沒好吃燒烤七里香
1889,阿蘇ホテル二番館
806,新渡輪前往澳門中
3542,寶雅
2786,鮮友火鍋-平鎮店
623,三峽外婆家
3053,博登藥局
1117,Walt Disney World
1433,NTUST Project Practice Lab
989,汐止8號熱炒
2285,重慶抄手麵食
245,Takashimaya 天母大葉高島屋百貨公司
3336,小喬新疆羊肉串
2923,青青草原(羊咩咩，超得意！）
801,台北國賓飯店 A Cut Steakhouse
3450,中壢璿豐福斯
2760,隨意鳥地方
2340,Nathan Sawaya積木夢工場
2118,三和夜市，Sanho Night Market, Tapei, Taiwan
578,龍山國民中學
3573,宜蘭香炸螃蟹
269,麥當勞台北館前餐廳
3485,好樂迪內湖店
1984,六窟溫泉餐廳
3521,仁川國際機場 Incheon International Airport
3065,大葉高島屋 Dayeh-Takashimaya
1321,中華電信總公司
1938,Fulong Station
1787,南庄抹茶冰
2281,Toucheng Station
985,Kanpai（乾杯 中山店）
1821,台中公益路 Pinococo 皮諾可可
3103,台北市彩虹河濱公園
1278,Longtable
461,Grand hôtel de l'univers
959,Benny Burger
3523,首爾站 樂天超市
2809,Rock Source 味子
138,士林肯德雞
1018,乾杯燒肉居酒屋（台北中山店）
2770,二重疏洪道公園
351,名流湯村
3551,金華冰廳 Kam Wah Cafe
905,The Westin Taipei台北威斯汀六福皇宮
197,Neverland．小國生活
1235,Social Security Office
3332,Lebua Tower Club & Sky Bar
